player_id,o_rapm,d_rapm,net_rapm,possessions,end_season,start_season,stint_years,player_name
255,-0.6037373819515282,-0.8983783260485189,0.2946409440969907,7101.5999999999685,2013,2011,2011-2013,Grant Hill
436,-3.033873528112327,-0.3061420462985502,-2.727731481813777,941.2000000000004,2013,2011,2011-2013,Juwan Howard
467,0.2757461816868749,-0.1634729559845273,0.4392191376714022,13109.100000000024,2013,2011,2011-2013,Jason Kidd
703,-2.771477125002252,-1.7059712655130763,-1.0655058594891755,4585.999999999986,2013,2011,2011-2013,Kurt Thomas
708,-0.3234216283079228,-1.990021399114763,1.6665997708068403,18582.400000000183,2013,2011,2011-2013,Kevin Garnett
711,-1.0062104501329627,-1.6229852135067069,0.6167747633737442,3195.999999999996,2013,2011,2011-2013,Jerry Stackhouse
739,-2.3318468867700544,-1.0673185466500312,-1.2645283401200231,1099.6000000000004,2013,2011,2011-2013,Rasheed Wallace
948,-2.621200763113689,-0.5757974315401734,-2.045403331573516,6143.39999999996,2013,2011,2011-2013,Marcus Camby
951,1.4247135343439832,1.7690043499788102,-0.344290815634827,21096.900000000347,2013,2011,2011-2013,Ray Allen
959,0.8226490991293385,1.1332245981565792,-0.3105754990272407,15680.500000000106,2013,2011,2011-2013,Steve Nash
965,0.147957931088414,-0.9383907101901788,1.0863486412785928,13805.000000000084,2013,2011,2011-2013,Derek Fisher
977,1.5933911233105795,1.0134684971623542,0.5799226261482255,21619.30000000023,2013,2011,2011-2013,Kobe Bryant
979,-2.2208168201091403,-1.3230154142561537,-0.8978014058529866,9576.999999999996,2013,2011,2011-2013,Jermaine O'Neal
1112,-3.052457059595629,-3.304032504320209,0.2515754447245806,3624.599999999998,2013,2011,2011-2013,Ben Wallace
1495,0.1453250271879349,-1.4115509242038833,1.5568759513918182,22829.80000000033,2013,2011,2011-2013,Tim Duncan
1497,0.104715019082872,0.3273946721207521,-0.2226796530378801,5186.599999999983,2013,2011,2011-2013,Chauncey Billups
1499,-1.181326572657982,-2.646332799971534,1.465006227313552,1076.2000000000005,2013,2011,2011-2013,Tony Battie
1503,-0.9230248480355532,-3.672489830817713,2.74946498278216,3172.2,2013,2011,2011-2013,Tracy McGrady
1515,-1.7269366666643888,1.593187891074077,-3.320124557738466,5072.099999999992,2013,2011,2011-2013,Anthony Parker
1536,-1.0134457371768053,-1.2363835110928385,0.2229377739160332,9530.799999999988,2013,2011,2011-2013,Stephen Jackson
1710,0.2740453628036183,3.014881436400447,-2.7408360735968285,2135.300000000002,2013,2011,2011-2013,Mike Bibby
1712,1.313141824280487,0.291421624754326,1.021720199526161,16157.000000000142,2013,2011,2011-2013,Antawn Jamison
1713,1.8516825294902424,-1.988239008878064,3.8399215383683054,22055.60000000051,2013,2011,2011-2013,Vince Carter
1717,3.2264800587256217,0.3404727734006896,2.886007285324932,24651.800000000407,2013,2011,2011-2013,Dirk Nowitzki
1718,0.405985450068373,-1.215286430261693,1.621271880330066,25903.60000000035,2013,2011,2011-2013,Paul Pierce
1733,0.1012238257281288,-0.5225373621789745,0.6237611879071033,9568.899999999983,2013,2011,2011-2013,Al Harrington
1737,-2.0286954686302305,-1.4015428686059832,-0.6271526000242473,7366.499999999971,2013,2011,2011-2013,Nazr Mohammed
1740,-1.143786607253132,0.5850906473631252,-1.7288772546162572,9662.699999999984,2013,2011,2011-2013,Rashard Lewis
1802,-1.3091188312729418,-0.5934524201866518,-0.71566641108629,571.4,2013,2011,2011-2013,Brad Miller
1853,-3.39096300455658,-1.0635780220088122,-2.3273849825477675,818.2000000000002,2013,2011,2011-2013,Anthony Carter
1882,-0.8039400538597452,-0.155290727800542,-0.6486493260592032,18045.10000000022,2013,2011,2011-2013,Elton Brand
1884,-0.2740823284216711,0.1799951900808157,-0.4540775185024868,2355.000000000002,2013,2011,2011-2013,Baron Davis
1885,-0.8711408939102151,-0.8338844104490892,-0.0372564834611258,10264.49999999999,2013,2011,2011-2013,Lamar Odom
1888,0.1443522891050351,0.3242897762853235,-0.1799374871802884,6850.5999999999785,2013,2011,2011-2013,Richard Hamilton
1889,1.3132414098154874,-0.5739792592140948,1.887220669029582,19880.1000000003,2013,2011,2011-2013,Andre Miller
1890,-1.4940742794334525,1.1216136158894578,-2.6156878953229104,24960.300000000487,2013,2011,2011-2013,Shawn Marion
1891,0.2794055807643232,0.653109648314216,-0.3737040675498928,18095.4000000002,2013,2011,2011-2013,Jason Terry
1894,-2.484870510741815,-0.8360778906996665,-1.6487926200421483,4506.499999999991,2013,2011,2011-2013,Corey Maggette
1897,0.7597784624387917,-0.8682863054009998,1.6280647678397917,18295.30000000016,2013,2011,2011-2013,Metta World Peace
1902,-1.169518177175148,-3.7063059930760023,2.536787815900855,541.5999999999996,2013,2011,2011-2013,Jeff Foster
1905,-0.8752333962745338,-0.4511840778433401,-0.4240493184311936,11452.000000000024,2013,2011,2011-2013,Andrei Kirilenko
1938,2.085470262242671,-0.2756068547675101,2.361077117010181,15215.000000000087,2013,2011,2011-2013,Manu Ginobili
1952,-0.6348355993691981,0.8891397576574921,-1.52397535702669,3037.7999999999984,2013,2011,2011-2013,Raja Bell
2030,-1.518157426425827,-2.0334645633545074,0.5153071369286804,7531.299999999962,2013,2011,2011-2013,Kenyon Martin
2034,1.1767974882540178,1.616881189660179,-0.4400837014061611,12962.600000000091,2013,2011,2011-2013,Mike Miller
2037,-0.0051255288427492,0.2382681708676595,-0.2433936997104087,23823.9000000006,2013,2011,2011-2013,Jamal Crawford
2038,-1.7886721442831426,2.3759599589188016,-4.164632103201944,1950.1000000000013,2013,2011,2011-2013,Joel Przybilla
2039,-3.231606643289667,1.5326848843668657,-4.764291527656533,2785.3999999999955,2013,2011,2011-2013,Keyon Dooling
2045,-0.2459601639224675,0.177455843191833,-0.4234160071143006,8522.599999999968,2013,2011,2011-2013,Hedo Turkoglu
2047,-3.223673866536063,-1.0356181987903743,-2.1880556677456884,3317.499999999997,2013,2011,2011-2013,Quentin Richardson
2048,1.1784475513184818,-1.7886649020489065,2.9671124533673883,1381.4000000000012,2013,2011,2011-2013,Jamaal Magloire
2052,-1.1020708852929362,0.288811856630608,-1.3908827419235443,8242.09999999997,2013,2011,2011-2013,DeShawn Stevenson
2059,-0.4570982095936167,-0.1725905696438093,-0.2845076399498074,1048.6000000000008,2013,2011,2011-2013,Eduardo Najera
2072,-1.057810001620117,3.484905651793498,-4.542715653413616,3040.3999999999965,2013,2011,2011-2013,Michael Redd
2073,-2.2472550493929004,-0.9403490302593914,-1.3069060191335091,1106.0000000000014,2013,2011,2011-2013,Brian Cardinal
2198,-3.691893315277096,-0.639085374839087,-3.0528079404380084,1747.7000000000016,2013,2011,2011-2013,Kwame Brown
2199,-0.2479217782207718,-0.8109368355522331,0.5630150573314612,22717.60000000026,2013,2011,2011-2013,Tyson Chandler
2200,0.1059878681486456,0.7568013501982885,-0.6508134820496428,23872.300000000287,2013,2011,2011-2013,Pau Gasol
2202,0.8891207169481253,0.2662679677417865,0.6228527492063387,9600.699999999992,2013,2011,2011-2013,Jason Richardson
2203,-0.4968325564770328,-0.6746733485515605,0.1778407920745276,18299.90000000017,2013,2011,2011-2013,Shane Battier
2205,-3.3681699840001365,-1.5998656972191296,-1.7683042867810068,2150.9000000000037,2013,2011,2011-2013,DeSagana Diop
2207,2.2668840885571497,0.3840630530723852,1.8828210354847643,27900.50000000037,2013,2011,2011-2013,Joe Johnson
2209,-1.658674824227255,-1.1650806296942826,-0.4935941945329725,3455.4999999999964,2013,2011,2011-2013,Vladimir Radmanovic
2210,-0.1050419603722924,1.8333745775092132,-1.938416537881506,17370.200000000103,2013,2011,2011-2013,Richard Jefferson
2211,-0.3857208295136984,-0.1758316308952455,-0.2098891986184529,4566.5999999999785,2013,2011,2011-2013,Troy Murphy
2215,-1.3452660799644014,-0.6627488130090782,-0.6825172669553232,3305.1999999999985,2013,2011,2011-2013,Jason Collins
2216,-0.2887413642198568,0.5074674131048303,-0.7962087773246871,22971.0000000003,2013,2011,2011-2013,Zach Randolph
2217,-1.6717217480129771,-1.628988268469912,-0.0427334795430653,8921.899999999974,2013,2011,2011-2013,Brendan Haywood
2222,-1.2570000027268402,-1.9212478902413883,0.6642478875145481,21696.000000000324,2013,2011,2011-2013,Gerald Wallace
2223,-2.0489909668225,-1.5536032943275064,-0.4953876724949932,15060.300000000076,2013,2011,2011-2013,Samuel Dalembert
2224,-0.2506833175392654,-0.2559514453389404,0.0052681277996749,7126.999999999977,2013,2011,2011-2013,Jamaal Tinsley
2225,1.722487393743868,-0.101166080174853,1.823653473918721,23773.30000000037,2013,2011,2011-2013,Tony Parker
2229,1.38525496631901,0.93493861295268,0.4503163533663299,4061.799999999992,2013,2011,2011-2013,Mike James
2230,-0.5158380748600842,-2.32711806206725,1.8112799872071657,1381.8000000000015,2013,2011,2011-2013,Maurice Evans
2240,1.26886043207585,-2.6539437812569044,3.9228042133327534,821.2000000000003,2013,2011,2011-2013,Gilbert Arenas
2246,-3.374619918149781,2.1539619392629503,-5.528581857412732,1680.800000000003,2013,2011,2011-2013,Mehmet Okur
2248,-1.4901292796514731,-1.437396481351115,-0.052732798300358,8073.099999999948,2013,2011,2011-2013,Earl Watson
2250,-1.1140112879032225,0.3746341843268087,-1.488645472230031,1620.600000000002,2013,2011,2011-2013,Bobby Simmons
2365,-1.3784494615432277,-3.150863141711604,1.7724136801683763,9739.299999999976,2013,2011,2011-2013,Chris Andersen
2399,1.4361730608904273,-0.7502484620137944,2.186421522904221,23604.700000000328,2013,2011,2011-2013,Mike Dunleavy
2400,-0.5698136205277902,1.613758733191666,-2.183572353719456,8093.799999999964,2013,2011,2011-2013,Drew Gooden
2403,-0.9535058906462712,-1.2755876386704992,0.3220817480242279,16917.40000000014,2013,2011,2011-2013,Nene
2404,-1.2768127331616674,-1.341213144091977,0.0644004109303095,5196.099999999983,2013,2011,2011-2013,Chris Wilcox
2405,-2.3857653984719995,1.2342440250573028,-3.6200094235293023,14240.600000000068,2013,2011,2011-2013,Amar'e Stoudemire
